cluster_id,rep_subpath,gamma,n_members,trip_ids
C000904,"[27446500, 269446285, 271172137, 740363264]",0.308,4,"['414e9b46c499aac4a4f72fe454ce2784ede464ff', 'f45509c7a9e19d12dac8d61afa998c625728153c', 'd1288159ef0c52248cd345548d44788d6f0833f5', '395001e84951f4d6911a5dae2c26bf2787cf2741']"
C000905,"[27446500, 269446285, 271172137, 740363264]",0.308,3,"['b44c77ab03e3690831dfd0153d5e8f047078a61e', '3485b612b03f849112177119bc96817ff66d3ef5', 'f69b19266871d24f2f355c149db8e48cc54f5b86']"
C000906,"[27446500, 269446285, 271172137, 740363264]",0.308,3,"['4819d9b71d0b071ac792836a616d29f1cb2c6660', '31c0b4ea02a97d76d3ae915367cb84c7ad92dc64', '526e3fee9b0249b3dd0a2b995e693f2e79363d2f']"
C000907,"[269446285, 271172137, 740363264, 10942548013]",0.308,3,"['01bbfc0935e7c6d431bad1c1ad63433d788b2856', '45f4c2c37f7634b050658ad4b4e84f7cd36a5518', '3dba374b02a044c30ec8aacb21049a83f4ad2af2']"
C000908,"[269446285, 271172137, 740363264, 10942548013]",0.308,4,"['a5afc0de812de558768a363f345c9b2d694b7016', 'f8052067e39d392088314a226eedb5c56c3c8f31', 'ae886c35d88a4b145eb7b4a6be05c035cfc9b8ca', '03187d9a40447c10032fc1937fe7994f464b99c8']"
C000909,"[269446285, 271172137, 740363264, 10942548013]",0.308,3,"['3cd3ea0c6cae862c9e95a3999c82299263f5148d', 'a1210074cb9db5351b13a3150bc466848edb9e3c', '2c2ba9244c6545b9d94b2e59c2b459948048fba1']"
C000910,"[269446285, 271172137, 740363264, 10942548013]",0.308,3,"['3d18c5e4bf9cf10471e5a04f87f62edf9cac33c9', 'a6f7c286c5c0b023cf2365a2e23243d3a93748c8', 'f56fd74057847d7e908352991cc992e8d1489f71']"
C000911,"[269446285, 271172137, 740363264, 10942548013]",0.308,3,"['a1f1f2b46b1f7dbc14896c545e776f8fbb19b47d', '88744d423c710e4d1a533b9e0e962b49346cd2f5', '2a2077d4d137c52d1de5851e77dbe499e5655e54']"
C000912,"[269446285, 271172137, 740363264, 10942548013]",0.308,3,"['5a951ef54cb629dd5a91ef0896f9311822495a92', '332568f902d6a315fcc62d77d613c8cf5da94d2b', 'a7e7f5fdce1dee8f5a4a7adde03f1a8b6b18826d']"
C000913,"[269446285, 271172137, 740363264, 10942548013]",0.308,3,"['29c0281d02b1ff7a79887bf2b32f303b647e40c6', '8338c0e33818ea2c0fa8b249b0133034a3879069', '1e681dc21e07da88e127c83e82de522d4da1ed69']"
C000914,"[269446285, 271172137, 740363264, 10942548013]",0.308,4,"['414e9b46c499aac4a4f72fe454ce2784ede464ff', 'f45509c7a9e19d12dac8d61afa998c625728153c', 'd1288159ef0c52248cd345548d44788d6f0833f5', '395001e84951f4d6911a5dae2c26bf2787cf2741']"
C000915,"[269446285, 271172137, 740363264, 10942548013]",0.308,3,"['b44c77ab03e3690831dfd0153d5e8f047078a61e', '3485b612b03f849112177119bc96817ff66d3ef5', 'f69b19266871d24f2f355c149db8e48cc54f5b86']"
C000916,"[269446285, 271172137, 740363264, 10942548013]",0.308,3,"['4819d9b71d0b071ac792836a616d29f1cb2c6660', '31c0b4ea02a97d76d3ae915367cb84c7ad92dc64', '526e3fee9b0249b3dd0a2b995e693f2e79363d2f']"
C000917,"[271172137, 740363264, 10942548013, 1468352731]",0.308,3,"['01bbfc0935e7c6d431bad1c1ad63433d788b2856', '45f4c2c37f7634b050658ad4b4e84f7cd36a5518', '3dba374b02a044c30ec8aacb21049a83f4ad2af2']"
C000918,"[271172137, 740363264, 10942548013, 1468352731]",0.308,4,"['a5afc0de812de558768a363f345c9b2d694b7016', 'f8052067e39d392088314a226eedb5c56c3c8f31', 'ae886c35d88a4b145eb7b4a6be05c035cfc9b8ca', '03187d9a40447c10032fc1937fe7994f464b99c8']"
C000919,"[271172137, 740363264, 10942548013, 1468352731]",0.308,3,"['3cd3ea0c6cae862c9e95a3999c82299263f5148d', 'a1210074cb9db5351b13a3150bc466848edb9e3c', '2c2ba9244c6545b9d94b2e59c2b459948048fba1']"
C000920,"[271172137, 740363264, 10942548013, 1468352731]",0.308,3,"['3d18c5e4bf9cf10471e5a04f87f62edf9cac33c9', 'a6f7c286c5c0b023cf2365a2e23243d3a93748c8', 'f56fd74057847d7e908352991cc992e8d1489f71']"
C000921,"[271172137, 740363264, 10942548013, 1468352731]",0.308,3,"['a1f1f2b46b1f7dbc14896c545e776f8fbb19b47d', '88744d423c710e4d1a533b9e0e962b49346cd2f5', '2a2077d4d137c52d1de5851e77dbe499e5655e54']"
C000922,"[271172137, 740363264, 10942548013, 1468352731]",0.308,3,"['5a951ef54cb629dd5a91ef0896f9311822495a92', '332568f902d6a315fcc62d77d613c8cf5da94d2b', 'a7e7f5fdce1dee8f5a4a7adde03f1a8b6b18826d']"
C000923,"[271172137, 740363264, 10942548013, 1468352731]",0.308,3,"['29c0281d02b1ff7a79887bf2b32f303b647e40c6', '8338c0e33818ea2c0fa8b249b0133034a3879069', '1e681dc21e07da88e127c83e82de522d4da1ed69']"
C000924,"[271172137, 740363264, 10942548013, 1468352731]",0.308,4,"['414e9b46c499aac4a4f72fe454ce2784ede464ff', 'f45509c7a9e19d12dac8d61afa998c625728153c', 'd1288159ef0c52248cd345548d44788d6f0833f5', '395001e84951f4d6911a5dae2c26bf2787cf2741']"
C000925,"[271172137, 740363264, 10942548013, 1468352731]",0.308,3,"['b44c77ab03e3690831dfd0153d5e8f047078a61e', '3485b612b03f849112177119bc96817ff66d3ef5', 'f69b19266871d24f2f355c149db8e48cc54f5b86']"
C000926,"[271172137, 740363264, 10942548013, 1468352731]",0.308,3,"['4819d9b71d0b071ac792836a616d29f1cb2c6660', '31c0b4ea02a97d76d3ae915367cb84c7ad92dc64', '526e3fee9b0249b3dd0a2b995e693f2e79363d2f']"
C000927,"[740363264, 10942548013, 1468352731, 258023391]",0.308,3,"['01bbfc0935e7c6d431bad1c1ad63433d788b2856', '45f4c2c37f7634b050658ad4b4e84f7cd36a5518', '3dba374b02a044c30ec8aacb21049a83f4ad2af2']"
C000928,"[740363264, 10942548013, 1468352731, 258023391]",0.308,3,"['3cd3ea0c6cae862c9e95a3999c82299263f5148d', 'a1210074cb9db5351b13a3150bc466848edb9e3c', '2c2ba9244c6545b9d94b2e59c2b459948048fba1']"
C000929,"[740363264, 10942548013, 1468352731, 258023391]",0.308,3,"['3d18c5e4bf9cf10471e5a04f87f62edf9cac33c9', 'a6f7c286c5c0b023cf2365a2e23243d3a93748c8', 'f56fd74057847d7e908352991cc992e8d1489f71']"
C000930,"[740363264, 10942548013, 1468352731, 258023391]",0.308,3,"['a1f1f2b46b1f7dbc14896c545e776f8fbb19b47d', '88744d423c710e4d1a533b9e0e962b49346cd2f5', '2a2077d4d137c52d1de5851e77dbe499e5655e54']"
C000931,"[740363264, 10942548013, 1468352731, 258023391]",0.308,4,"['414e9b46c499aac4a4f72fe454ce2784ede464ff', 'f45509c7a9e19d12dac8d61afa998c625728153c', 'd1288159ef0c52248cd345548d44788d6f0833f5', '395001e84951f4d6911a5dae2c26bf2787cf2741']"
C000932,"[740363264, 10942548013, 1468352731, 258023391]",0.308,3,"['b44c77ab03e3690831dfd0153d5e8f047078a61e', '3485b612b03f849112177119bc96817ff66d3ef5', 'f69b19266871d24f2f355c149db8e48cc54f5b86']"
C000933,"[740363264, 10942548013, 1468352731, 258023391]",0.308,3,"['4819d9b71d0b071ac792836a616d29f1cb2c6660', '31c0b4ea02a97d76d3ae915367cb84c7ad92dc64', '526e3fee9b0249b3dd0a2b995e693f2e79363d2f']"
C000934,"[10942548013, 1468352731, 258023391, 258023463]",0.308,3,"['01bbfc0935e7c6d431bad1c1ad63433d788b2856', '45f4c2c37f7634b050658ad4b4e84f7cd36a5518', '3dba374b02a044c30ec8aacb21049a83f4ad2af2']"
C000935,"[10942548013, 1468352731, 258023391, 258023463]",0.308,3,"['3cd3ea0c6cae862c9e95a3999c82299263f5148d', 'a1210074cb9db5351b13a3150bc466848edb9e3c', '2c2ba9244c6545b9d94b2e59c2b459948048fba1']"
C000936,"[10942548013, 1468352731, 258023391, 258023463]",0.308,3,"['3d18c5e4bf9cf10471e5a04f87f62edf9cac33c9', 'a6f7c286c5c0b023cf2365a2e23243d3a93748c8', 'f56fd74057847d7e908352991cc992e8d1489f71']"
C000937,"[10942548013, 1468352731, 258023391, 258023463]",0.308,3,"['a1f1f2b46b1f7dbc14896c545e776f8fbb19b47d', '88744d423c710e4d1a533b9e0e962b49346cd2f5', '2a2077d4d137c52d1de5851e77dbe499e5655e54']"
C000938,"[10942548013, 1468352731, 258023391, 258023463]",0.308,4,"['414e9b46c499aac4a4f72fe454ce2784ede464ff', 'f45509c7a9e19d12dac8d61afa998c625728153c', 'd1288159ef0c52248cd345548d44788d6f0833f5', '395001e84951f4d6911a5dae2c26bf2787cf2741']"
C000939,"[10942548013, 1468352731, 258023391, 258023463]",0.308,3,"['b44c77ab03e3690831dfd0153d5e8f047078a61e', '3485b612b03f849112177119bc96817ff66d3ef5', 'f69b19266871d24f2f355c149db8e48cc54f5b86']"
C000940,"[10942548013, 1468352731, 258023391, 258023463]",0.308,3,"['4819d9b71d0b071ac792836a616d29f1cb2c6660', '31c0b4ea02a97d76d3ae915367cb84c7ad92dc64', '526e3fee9b0249b3dd0a2b995e693f2e79363d2f']"
C000941,"[27721250, 262173155, 258023461, 258023343]",0.316,3,"['cd7e2a517a44738252671f89227b9c5e0d6c72ee', '01a2b9f4f7595535ea411a168c7a6d61afe6cacc', '10e0bfbd8712a3b3f13226f2c68bf875ed649508']"
C000942,"[27721250, 262173155, 258023461, 258023343]",0.353,3,"['37f32e35422426deb245a48579cd6a02938dbe43', '62ffada4444f50f9a4c1c04a7afd0ef09a0a76ba', '8c6457c9131b38edf6d2cf5d83c2db082a38eb4a']"
C000943,"[27721250, 262173155, 258023461, 258023343]",0.316,3,"['b3b0696cebae31f186fac0c66b6d2ddbd60246c0', 'f483974b5ef103d9bac8e2cfd5b1a88a5e3ea78c', '56348e7b8a846af1a7333cbffbced12a64afaa4c']"
C000944,"[262173155, 258023461, 258023343, 33718424]",0.316,3,"['cd7e2a517a44738252671f89227b9c5e0d6c72ee', '01a2b9f4f7595535ea411a168c7a6d61afe6cacc', '10e0bfbd8712a3b3f13226f2c68bf875ed649508']"
C000945,"[262173155, 258023461, 258023343, 33718424]",0.353,3,"['37f32e35422426deb245a48579cd6a02938dbe43', '62ffada4444f50f9a4c1c04a7afd0ef09a0a76ba', '8c6457c9131b38edf6d2cf5d83c2db082a38eb4a']"
C000946,"[262173155, 258023461, 258023343, 33718424]",0.316,3,"['b3b0696cebae31f186fac0c66b6d2ddbd60246c0', 'f483974b5ef103d9bac8e2cfd5b1a88a5e3ea78c', '56348e7b8a846af1a7333cbffbced12a64afaa4c']"
C000947,"[258023461, 258023343, 33718424, 269448542]",0.316,3,"['a70359b952bfe4b6ee60c01ffdf9463882a13f8c', '85b814d4057a5a00235d3ac9c4f5462776c11b47', '8a482d0753052bb20b6726741d67fe48ac396055']"
C000948,"[258023461, 258023343, 33718424, 269448542]",0.308,3,"['9d83f96ab655d828da8370e368fdd1f57ea8789d', '0a49a7a523c9284f71913e7ba5cb1366365d4763', '60dde1a31b8dafda93d7a22e251006973d572ac1']"
C000949,"[258023461, 258023343, 33718424, 269448542]",0.462,3,"['938aa84e3a160c541b9cec6ea755bd4f84a07e17', '664146460d4003efec9e21311a30aab2ec46116d', '3f0a5cb557c3304332a1cb2fe6a4c34528e65575']"
C000950,"[258023461, 258023343, 33718424, 269448542]",0.343,3,"['dd6c7a8b3e9a741d0b2d88f13ffd4417a97c2f82', '23cf1a7147938e1529e29be479fff40f5503c9f8', '07fbe0c30bed9031ea045ff266d23d5d7684866f']"
C000951,"[258023461, 258023343, 33718424, 269448542]",0.316,3,"['97d441f719337ac96eec09065ac250ad8d3c3ddf', 'b72a449dd7705cdb41255fb274cb50e0428ab281', '8a78a08d750701810fb633c780b996c3a8c92da8']"
C000952,"[258023461, 258023343, 33718424, 269448542]",0.308,4,"['cd7e2a517a44738252671f89227b9c5e0d6c72ee', '01a2b9f4f7595535ea411a168c7a6d61afe6cacc', '10e0bfbd8712a3b3f13226f2c68bf875ed649508', '694b6f63055327482767ad65373a2a24d39c2377']"
C000953,"[258023461, 258023343, 33718424, 269448542]",0.314,4,"['bac9889049517ce5f40d3e603b7e342113d38bfe', '267cb985c45f9d7a7566c540a94c53813e1c1ff7', '4180e6dc396658d4efb1ea6fac916e5ce6d671ff', '7d851443b7dd65ee8705f62e7662a7d08ddccd56']"
C000954,"[258023461, 258023343, 33718424, 269448542]",0.333,3,"['347f0ed358c56ac1a5fbb4627ddd5dad2d884240', '08587d7ebf723547b7dc86c405c18f52a9fa0940', '4ade6b7ffba0999009c30e929cced45c98c175db']"
C000955,"[258023461, 258023343, 33718424, 269448542]",0.314,4,"['37f32e35422426deb245a48579cd6a02938dbe43', '1b0221c643fb58dfcf671c88283ed4856d7e4647', '62ffada4444f50f9a4c1c04a7afd0ef09a0a76ba', '8c6457c9131b38edf6d2cf5d83c2db082a38eb4a']"
C000956,"[258023461, 258023343, 33718424, 269448542]",0.308,3,"['ffb5813a87ebd8b6250c8ed9eeac3cca96421626', 'cf42ad34e9bce417d74a8f00433d4eb6a316fd41', '0b46a555d7d840eb9166e9db95637c6e4f1003fd']"
C000957,"[258023461, 258023343, 33718424, 269448542]",0.429,3,"['f2c8fc911bd84b713eee25e1f8094935e7c30ac6', '3528583d4200b6d90346a4eb78e2d49dbb4c3f70', '5674206b5134cc58a3dacd778c4d4adf8a15a609']"
C000958,"[258023461, 258023343, 33718424, 269448542]",0.308,3,"['0d380eba0002e7f751f7615e533aa3e186ea3bd9', 'f56dc354afca6ded311ed4dcaeb4e7eb29ff5472', 'bfc1f2330705713b6a4f8c8ec1eba0b74f3d5a8e']"
C000959,"[258023461, 258023343, 33718424, 269448542]",0.343,3,"['7fd4e9d31a0eaa6fb7a56d35c64006d3db83e05f', '1320491a3defc087ea2cf100bb770f7986d55d51', '183140b95a5ac4b85dc69637956fd57b6240097e']"
C000960,"[258023461, 258023343, 33718424, 269448542]",0.303,5,"['c2ea2a84d237a37c774639d6403430522482e3d0', '30e4a64b03f02d18d57e88d1ea273c54a2bbcc98', '0b192a7437d6c7080ed20ec3f1a2c7ad1846db08', 'c5c30a5a4a8e24e1d7107f94c76dea451991682e', 'bd98f557262e02705c2ea49db065a08c625591b6']"
C000961,"[258023461, 258023343, 33718424, 269448542]",0.316,3,"['b5600e851add21c7b85a5cca83b5483acdc7e195', 'fb37d6c4fdc9a62d784dffcf5810b2fda1622a14', '5d216c782d8ab60eea63d253a21ded1e622bf532']"
C000962,"[258023461, 258023343, 33718424, 269448542]",0.375,3,"['745ee680d3ca9902552e3f5d01ade4228243bf73', 'b64fe938d4b5be0e8a0440cbc1d83bf794cbe865', 'c41abc0accea8844cfa809da6ca4e1d5f04b456c']"
C000963,"[258023461, 258023343, 33718424, 269448542]",0.372,4,"['233bf454b7a86fb6eda8e7dbf01aea76eb1a51f2', 'b1fc2b003dc172cebdb75416ed1c3ae2219b5e3d', 'f8f0b65a0ee4b72d04318f07ccac33ee06bdfd8d', 'e166e7e288e82a6b843ef578bfa0b59b8d2b2e60']"
C000964,"[258023461, 258023343, 33718424, 269448542]",0.308,3,"['a9d4b28b523b970bbaeac9b7562c1f4602afc1ad', '8ad9c6e545409116f8b4d6f0bec5bb8a0616aa5e', '4f53b1ae7db83a6916a69ec37fc7e52a8a0ab0ec']"
C000965,"[258023461, 258023343, 33718424, 269448542]",0.353,6,"['22b4f60abda689f14670b3e80052b1666f97019c', 'b3b0696cebae31f186fac0c66b6d2ddbd60246c0', 'f483974b5ef103d9bac8e2cfd5b1a88a5e3ea78c', 'dae06f9212f5b6f553b8b58870b1ca4b987353c2', 'e17877f7bd85dd3ff86df8abd1adfd4e12fa41d0', '56348e7b8a846af1a7333cbffbced12a64afaa4c']"
C000966,"[258023461, 258023343, 33718424, 269448542]",0.353,3,"['f581e42157ede41fbc1ffe51b878078b707f8129', '80ee4f18c8fbdc1056e64b2f6c7dd08c6d398723', 'd9ff16df79cc8b9e487d310f3473217962931b38']"
C000967,"[258023461, 258023343, 33718424, 269448542]",0.343,3,"['e890d5b1dbb864c2c18940981aa738acabd658a9', 'e83a197dffd999fcd8508593b7fc0922d918ffe5', 'e9be36593afd58565e981b0be1e7065bfb943c7c']"
C000968,"[258023461, 258023343, 33718424, 269448542]",0.302,4,"['e15919b525a27bd924302bde2688827ab83fc427', 'a579a498708cb7e2ef447ac60cb48c34159cc288', 'b267657665240b49183f5b56ec8b26c9036f1e57', 'eac76798efc7074f9c4f8489f077df54cdd946f9']"
C000969,"[258023461, 258023343, 33718424, 269448542]",0.333,4,"['8aee707f82d478618fbaa3d5d801b730837b1143', '79af0b611ebbe45ba322127784e267d07bfc8aa7', '572e41cc4544c97783512e3c01c4d65db040a041', 'f041baf9353f3a0bb3c4bf0df3c4f56c585c3876']"
C000970,"[258023461, 258023343, 33718424, 269448542]",0.343,3,"['62b6631cce2d85a54cd74554a6d9c52802509b4a', 'eb314ce35123b4967f274ecd4afb5644a9d4d433', 'ebc2c6bd6ee39f0a2bec45febde33996c229fffb']"
C000971,"[258023343, 33718424, 269448542, 269448563]",0.316,3,"['a70359b952bfe4b6ee60c01ffdf9463882a13f8c', '85b814d4057a5a00235d3ac9c4f5462776c11b47', '8a482d0753052bb20b6726741d67fe48ac396055']"
C000972,"[258023343, 33718424, 269448542, 269448563]",0.308,3,"['9d83f96ab655d828da8370e368fdd1f57ea8789d', '0a49a7a523c9284f71913e7ba5cb1366365d4763', '60dde1a31b8dafda93d7a22e251006973d572ac1']"
C000973,"[258023343, 33718424, 269448542, 269448563]",0.462,3,"['938aa84e3a160c541b9cec6ea755bd4f84a07e17', '664146460d4003efec9e21311a30aab2ec46116d', '3f0a5cb557c3304332a1cb2fe6a4c34528e65575']"
C000974,"[258023343, 33718424, 269448542, 269448563]",0.343,3,"['dd6c7a8b3e9a741d0b2d88f13ffd4417a97c2f82', '23cf1a7147938e1529e29be479fff40f5503c9f8', '07fbe0c30bed9031ea045ff266d23d5d7684866f']"
C000975,"[258023343, 33718424, 269448542, 269448563]",0.364,4,"['ead588d569d8c6f358c8c819887bf2293cd40b91', 'ab80db1f0955ddc7467ebc66f8b43447177d3f17', 'ce20b531c1a3ccc44e29221cecadb09f55988b04', '8c6f8d353e0b9bcd3bb42f26be59f8fc2848a6c4']"
C000976,"[258023343, 33718424, 269448542, 269448563]",0.4,3,"['3b4d1402c4df18fa9156ff15d5d26ce7e67cd08e', 'ac3ce6c4862490c7528c40cbe0568ad3adf1fc6c', 'f43657fb8d1ef7c84368912ed4fcc6c4c348446d']"
C000977,"[258023343, 33718424, 269448542, 269448563]",0.4,3,"['4f7df1d46f21ef2d285a4bf107fe2f3bce2c9838', 'd647015eab44ea9a97a05ea5deec1789b9ffb529', '9a004c6a4dc547a90f39b7130835d09b42e0d503']"
C000978,"[258023343, 33718424, 269448542, 269448563]",0.316,3,"['97d441f719337ac96eec09065ac250ad8d3c3ddf', 'b72a449dd7705cdb41255fb274cb50e0428ab281', '8a78a08d750701810fb633c780b996c3a8c92da8']"
C000979,"[258023343, 33718424, 269448542, 269448563]",0.308,3,"['6f83942505e198d294361575738b058ed373fe1b', '7d5306a37e45db57fae87209cc19aab711db7710', 'f0dabd0c234acec0b8628a5b2afd9d4c154a4200']"
C000980,"[258023343, 33718424, 269448542, 269448563]",0.308,4,"['cd7e2a517a44738252671f89227b9c5e0d6c72ee', '01a2b9f4f7595535ea411a168c7a6d61afe6cacc', '10e0bfbd8712a3b3f13226f2c68bf875ed649508', '694b6f63055327482767ad65373a2a24d39c2377']"
C000981,"[258023343, 33718424, 269448542, 269448563]",0.314,4,"['bac9889049517ce5f40d3e603b7e342113d38bfe', '267cb985c45f9d7a7566c540a94c53813e1c1ff7', '4180e6dc396658d4efb1ea6fac916e5ce6d671ff', '7d851443b7dd65ee8705f62e7662a7d08ddccd56']"
C000982,"[258023343, 33718424, 269448542, 269448563]",0.333,3,"['347f0ed358c56ac1a5fbb4627ddd5dad2d884240', '08587d7ebf723547b7dc86c405c18f52a9fa0940', '4ade6b7ffba0999009c30e929cced45c98c175db']"
C000983,"[258023343, 33718424, 269448542, 269448563]",0.314,4,"['37f32e35422426deb245a48579cd6a02938dbe43', '1b0221c643fb58dfcf671c88283ed4856d7e4647', '62ffada4444f50f9a4c1c04a7afd0ef09a0a76ba', '8c6457c9131b38edf6d2cf5d83c2db082a38eb4a']"
C000984,"[258023343, 33718424, 269448542, 269448563]",0.308,3,"['ffb5813a87ebd8b6250c8ed9eeac3cca96421626', 'cf42ad34e9bce417d74a8f00433d4eb6a316fd41', '0b46a555d7d840eb9166e9db95637c6e4f1003fd']"
C000985,"[258023343, 33718424, 269448542, 269448563]",0.429,3,"['f2c8fc911bd84b713eee25e1f8094935e7c30ac6', '3528583d4200b6d90346a4eb78e2d49dbb4c3f70', '5674206b5134cc58a3dacd778c4d4adf8a15a609']"
C000986,"[258023343, 33718424, 269448542, 269448563]",0.308,3,"['0d380eba0002e7f751f7615e533aa3e186ea3bd9', 'f56dc354afca6ded311ed4dcaeb4e7eb29ff5472', 'bfc1f2330705713b6a4f8c8ec1eba0b74f3d5a8e']"
C000987,"[258023343, 33718424, 269448542, 269448563]",0.343,3,"['7fd4e9d31a0eaa6fb7a56d35c64006d3db83e05f', '1320491a3defc087ea2cf100bb770f7986d55d51', '183140b95a5ac4b85dc69637956fd57b6240097e']"
C000988,"[258023343, 33718424, 269448542, 269448563]",0.303,5,"['c2ea2a84d237a37c774639d6403430522482e3d0', '30e4a64b03f02d18d57e88d1ea273c54a2bbcc98', '0b192a7437d6c7080ed20ec3f1a2c7ad1846db08', 'c5c30a5a4a8e24e1d7107f94c76dea451991682e', 'bd98f557262e02705c2ea49db065a08c625591b6']"
C000989,"[258023343, 33718424, 269448542, 269448563]",0.316,3,"['b5600e851add21c7b85a5cca83b5483acdc7e195', 'fb37d6c4fdc9a62d784dffcf5810b2fda1622a14', '5d216c782d8ab60eea63d253a21ded1e622bf532']"
C000990,"[258023343, 33718424, 269448542, 269448563]",0.375,3,"['745ee680d3ca9902552e3f5d01ade4228243bf73', 'b64fe938d4b5be0e8a0440cbc1d83bf794cbe865', 'c41abc0accea8844cfa809da6ca4e1d5f04b456c']"
C000991,"[258023343, 33718424, 269448542, 269448563]",0.372,4,"['233bf454b7a86fb6eda8e7dbf01aea76eb1a51f2', 'b1fc2b003dc172cebdb75416ed1c3ae2219b5e3d', 'f8f0b65a0ee4b72d04318f07ccac33ee06bdfd8d', 'e166e7e288e82a6b843ef578bfa0b59b8d2b2e60']"
C000992,"[258023343, 33718424, 269448542, 269448563]",0.308,3,"['a9d4b28b523b970bbaeac9b7562c1f4602afc1ad', '8ad9c6e545409116f8b4d6f0bec5bb8a0616aa5e', '4f53b1ae7db83a6916a69ec37fc7e52a8a0ab0ec']"
C000993,"[258023343, 33718424, 269448542, 269448563]",0.353,6,"['22b4f60abda689f14670b3e80052b1666f97019c', 'b3b0696cebae31f186fac0c66b6d2ddbd60246c0', 'f483974b5ef103d9bac8e2cfd5b1a88a5e3ea78c', 'dae06f9212f5b6f553b8b58870b1ca4b987353c2', 'e17877f7bd85dd3ff86df8abd1adfd4e12fa41d0', '56348e7b8a846af1a7333cbffbced12a64afaa4c']"
C000994,"[258023343, 33718424, 269448542, 269448563]",0.353,3,"['f581e42157ede41fbc1ffe51b878078b707f8129', '80ee4f18c8fbdc1056e64b2f6c7dd08c6d398723', 'd9ff16df79cc8b9e487d310f3473217962931b38']"
C000995,"[258023343, 33718424, 269448542, 269448563]",0.343,3,"['e890d5b1dbb864c2c18940981aa738acabd658a9', 'e83a197dffd999fcd8508593b7fc0922d918ffe5', 'e9be36593afd58565e981b0be1e7065bfb943c7c']"
C000996,"[258023343, 33718424, 269448542, 269448563]",0.302,4,"['e15919b525a27bd924302bde2688827ab83fc427', 'a579a498708cb7e2ef447ac60cb48c34159cc288', 'b267657665240b49183f5b56ec8b26c9036f1e57', 'eac76798efc7074f9c4f8489f077df54cdd946f9']"
C000997,"[258023343, 33718424, 269448542, 269448563]",0.333,4,"['8aee707f82d478618fbaa3d5d801b730837b1143', '79af0b611ebbe45ba322127784e267d07bfc8aa7', '572e41cc4544c97783512e3c01c4d65db040a041', 'f041baf9353f3a0bb3c4bf0df3c4f56c585c3876']"
C000998,"[258023343, 33718424, 269448542, 269448563]",0.343,3,"['62b6631cce2d85a54cd74554a6d9c52802509b4a', 'eb314ce35123b4967f274ecd4afb5644a9d4d433', 'ebc2c6bd6ee39f0a2bec45febde33996c229fffb']"
C000999,"[269446278, 269446279, 269446281, 27440481]",0.4,3,"['0e02c9573a342545af8d577ee759731dab91840a', '5568b37b7b58b40bc3318bdb23f408918711c9e6', '9f017e7f045758b781c326651c66dad1afcbdcbd']"
C001000,"[269446278, 269446279, 269446281, 27440481]",0.3,3,"['ba0ea4a9f2946c83d3fb6a0e50aaf94ee761a8dc', '1c88b653e5e14ef5df089ba307e5c0b1cf493887', '98ec00736d360d8bdcd4b980c6f832d1b8bca539']"
C001001,"[269446278, 269446279, 269446281, 27440481]",0.3,3,"['27e6a1be9d6607384698bc76dbf17805c1d1f477', 'b9fde28e8a9a39af2970db8ca0c2514152397844', '3578ee145028056506508ee2a9ee9c2e1e048ec9']"
C001002,"[269446278, 269446279, 269446281, 27440481]",0.324,3,"['23b5c5a63eff8f0a9b3e47e8e1e39acc84ca0d27', 'd6247203228e49c1269118a5e026558920825c8d', 'b726ccf9e5b05ef30e964e0abbd93aeec90871f2']"
C001003,"[269446278, 269446279, 269446281, 27440481]",0.3,3,"['3897d88255ef7a8b9f73874a81b2ffc24aca399e', 'f262cfea5edfe5296fd3b0dcf693a6ae8096195c', 'b7dd8b91a703ed614acabeeae0801f317f450cc7']"
C001004,"[269446279, 269446281, 27440481, 27440565]",0.4,3,"['0e02c9573a342545af8d577ee759731dab91840a', '5568b37b7b58b40bc3318bdb23f408918711c9e6', '9f017e7f045758b781c326651c66dad1afcbdcbd']"
C001005,"[269446279, 269446281, 27440481, 27440565]",0.3,3,"['ba0ea4a9f2946c83d3fb6a0e50aaf94ee761a8dc', '1c88b653e5e14ef5df089ba307e5c0b1cf493887', '98ec00736d360d8bdcd4b980c6f832d1b8bca539']"
C001006,"[269446279, 269446281, 27440481, 27440565]",0.3,3,"['27e6a1be9d6607384698bc76dbf17805c1d1f477', 'b9fde28e8a9a39af2970db8ca0c2514152397844', '3578ee145028056506508ee2a9ee9c2e1e048ec9']"
C001007,"[269446279, 269446281, 27440481, 27440565]",0.324,3,"['23b5c5a63eff8f0a9b3e47e8e1e39acc84ca0d27', 'd6247203228e49c1269118a5e026558920825c8d', 'b726ccf9e5b05ef30e964e0abbd93aeec90871f2']"
C001008,"[269446279, 269446281, 27440481, 27440565]",0.3,3,"['3897d88255ef7a8b9f73874a81b2ffc24aca399e', 'f262cfea5edfe5296fd3b0dcf693a6ae8096195c', 'b7dd8b91a703ed614acabeeae0801f317f450cc7']"
C001009,"[269446281, 27440481, 27440565, 27440566]",0.4,3,"['0e02c9573a342545af8d577ee759731dab91840a', '5568b37b7b58b40bc3318bdb23f408918711c9e6', '9f017e7f045758b781c326651c66dad1afcbdcbd']"
C001010,"[269446281, 27440481, 27440565, 27440566]",0.3,3,"['ba0ea4a9f2946c83d3fb6a0e50aaf94ee761a8dc', '1c88b653e5e14ef5df089ba307e5c0b1cf493887', '98ec00736d360d8bdcd4b980c6f832d1b8bca539']"
